-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  4.6704   longitude 11.8275 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 598.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,1,1,23.58
2019,1,2,23.48
2019,1,3,23.69
2019,1,4,24.17
2019,1,5,24.35
2019,1,6,23.87
2019,1,7,24.3
2019,1,8,23.65
2019,1,9,23.33
2019,1,10,24.01
2019,1,11,24.12
2019,1,12,24.18
2019,1,13,24.98
2019,1,14,25.0
2019,1,15,25.0
2019,1,16,24.17
2019,1,17,24.25
2019,1,18,24.73
2019,1,19,25.13
2019,1,20,25.06
2019,1,21,25.36
2019,1,22,25.14
2019,1,23,25.65
2019,1,24,25.17
2019,1,25,25.06
2019,1,26,24.79
2019,1,27,25.1
2019,1,28,24.7
2019,1,29,24.89
2019,1,30,25.21
2019,1,31,24.73
2019,2,1,24.85
2019,2,2,25.11
2019,2,3,25.54
2019,2,4,25.37
2019,2,5,24.69
2019,2,6,25.53
2019,2,7,25.37
2019,2,8,25.37
2019,2,9,25.03
2019,2,10,24.88
2019,2,11,24.54
2019,2,12,24.78
2019,2,13,25.79
2019,2,14,25.66
2019,2,15,25.76
2019,2,16,24.22
2019,2,17,25.21
2019,2,18,25.67
2019,2,19,25.93
2019,2,20,24.93
2019,2,21,25.12
2019,2,22,25.14
2019,2,23,25.97
2019,2,24,25.34
2019,2,25,24.99
2019,2,26,24.58
2019,2,27,23.45
2019,2,28,23.93
2019,3,1,24.8
2019,3,2,25.1
2019,3,3,24.22
2019,3,4,24.97
2019,3,5,25.56
2019,3,6,25.48
2019,3,7,24.58
2019,3,8,24.9
2019,3,9,25.59
2019,3,10,25.65
2019,3,11,25.18
2019,3,12,25.48
2019,3,13,25.72
2019,3,14,26.3
2019,3,15,25.38
2019,3,16,25.78
2019,3,17,25.99
2019,3,18,26.51
2019,3,19,26.6
2019,3,20,25.95
2019,3,21,25.96
2019,3,22,24.87
2019,3,23,25.0
2019,3,24,25.03
2019,3,25,24.58
2019,3,26,25.02
2019,3,27,25.67
2019,3,28,26.12
2019,3,29,26.62
2019,3,30,25.96
2019,3,31,25.03
2019,4,1,25.45
2019,4,2,25.47
2019,4,3,26.01
2019,4,4,26.05
2019,4,5,24.59
2019,4,6,25.28
2019,4,7,24.85
2019,4,8,23.82
2019,4,9,25.36
2019,4,10,25.17
2019,4,11,24.62
2019,4,12,25.69
2019,4,13,24.32
2019,4,14,24.02
2019,4,15,25.36
2019,4,16,25.89
2019,4,17,26.48
2019,4,18,25.68
