-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  6.3672   longitude 10.3655 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1214.08 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2019,1,1,20.11
2019,1,2,20.6
2019,1,3,20.5
2019,1,4,20.26
2019,1,5,19.85
2019,1,6,20.56
2019,1,7,20.83
2019,1,8,20.11
2019,1,9,20.41
2019,1,10,20.47
2019,1,11,20.54
2019,1,12,21.41
2019,1,13,22.1
2019,1,14,20.65
2019,1,15,20.6
2019,1,16,21.33
2019,1,17,21.15
2019,1,18,21.83
2019,1,19,21.32
2019,1,20,21.06
2019,1,21,21.87
2019,1,22,21.98
2019,1,23,21.5
2019,1,24,21.6
2019,1,25,22.12
2019,1,26,23.08
2019,1,27,21.83
2019,1,28,21.72
2019,1,29,20.26
2019,1,30,21.83
2019,1,31,21.59
2019,2,1,22.86
2019,2,2,21.13
2019,2,3,21.66
2019,2,4,22.43
2019,2,5,22.04
2019,2,6,21.82
2019,2,7,21.8
2019,2,8,22.55
2019,2,9,22.31
2019,2,10,22.53
2019,2,11,22.27
2019,2,12,22.51
2019,2,13,22.2
2019,2,14,22.49
2019,2,15,22.25
2019,2,16,22.15
2019,2,17,21.86
2019,2,18,22.7
2019,2,19,23.72
2019,2,20,23.71
2019,2,21,23.43
2019,2,22,22.13
2019,2,23,22.06
2019,2,24,21.93
2019,2,25,21.79
2019,2,26,20.73
2019,2,27,21.68
2019,2,28,22.2
2019,3,1,21.85
2019,3,2,22.92
2019,3,3,22.4
2019,3,4,22.43
2019,3,5,21.85
2019,3,6,23.26
2019,3,7,23.04
2019,3,8,22.03
2019,3,9,22.84
2019,3,10,23.23
2019,3,11,23.29
2019,3,12,23.31
2019,3,13,23.17
2019,3,14,23.4
2019,3,15,23.24
2019,3,16,23.91
2019,3,17,23.71
2019,3,18,23.67
2019,3,19,24.48
2019,3,20,24.1
2019,3,21,24.01
2019,3,22,23.61
2019,3,23,22.13
2019,3,24,22.13
2019,3,25,22.9
2019,3,26,23.04
2019,3,27,24.39
2019,3,28,24.6
2019,3,29,23.69
2019,3,30,23.79
2019,3,31,23.1
2019,4,1,23.48
2019,4,2,24.32
2019,4,3,24.31
2019,4,4,24.38
2019,4,5,23.31
2019,4,6,23.7
2019,4,7,21.53
2019,4,8,23.09
2019,4,9,22.6
2019,4,10,22.18
2019,4,11,23.46
2019,4,12,23.6
2019,4,13,22.39
2019,4,14,22.68
2019,4,15,23.64
2019,4,16,23.88
2019,4,17,23.28
2019,4,18,22.65
2019,4,19,23.12
2019,4,20,22.94
2019,4,21,22.83
2019,4,22,22.88
